Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load,Month
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,POCHAMMAMAIDAN,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,514,30,Jan-24
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALWEST,ANDUGULAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,247,30,Jan-24
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,ADILABAD-TOWN-III,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,667,75,Jan-24
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,DASNAPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,544,30,Jan-24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,TEKULA PALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,94,30,Jan-24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YELLANDU TOWN,YELLANDU,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,16,25,Jan-24
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,N V PURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,7,30,Jan-24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA TOWN-2,PALONCHA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,195,30,Jan-24
BHADRADRI KOTHAGUDEM,BHADRACHALAM,BHADRACHALAM,BCM-TOWN,BHADRACHALAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,467,30,Jan-24
BHADRADRI KOTHAGUDEM,BHADRACHALAM,BHADRACHALAM,BURGUMPADU,LAKSHMIPURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,157,30,Jan-24
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,ASWAPURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,21,30,Jan-24
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,KISTARAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,106,30,Jan-24
